text,label
aws alb keeps restarting with oidc auth - identify the blocking dependency,ops
aws ec2 instance keeps restarting in dev - identify the blocking dependency,ops
aws lambda function returns 504 on macos docker desktop - suggest a safe rollback path,ops
aws ec2 instance shows high cpu usage during peak traffic - suggest a safe rollback path,ops
aws alb fails health checks with ipv6 enabled - provide remediation steps,ops
helm release cannot mount storage with gpu workloads - how do i isolate the layer at fault,ops
aws nlb fails after credential rotation after a deploy - explain what to verify first,ops
ollama service keeps restarting after rotating credentials - list likely misconfigurations,ops
docker compose service keeps restarting during failover - provide remediation steps,ops
kubernetes pod keeps restarting in a private subnet - provide remediation steps,ops
aws alb cannot reach upstream after a kernel update - suggest a safe rollback path,ops
kubernetes service returns 502 after scaling up - explain what to verify first,ops
ollama service has degraded performance with oidc auth - what changed,ops
vllm deployment cannot reach upstream after enabling encryption - suggest a safe rollback path,ops
prometheus has permission denied errors after a kernel update - map the failure domain,ops
vault server shows high memory usage after a kernel update - suggest a safe rollback path,ops
opensearch cluster fails health checks after certificate renewal - list likely misconfigurations,ops
opensearch cluster cannot pull image during peak traffic - how do i isolate the layer at fault,ops
linux server cannot mount storage after changing security groups - identify the blocking dependency,ops
prometheus cannot pull image after restoring from backup - produce a quick diagnosis plan,ops
kubernetes ingress has permission denied errors during a canary rollout - what changed,ops
aws nlb cannot authenticate after changing security groups - list likely misconfigurations,ops
vault server cannot pull image during peak traffic - give me the first checks,ops
kubernetes ingress is throttling requests during peak traffic - provide remediation steps,ops
ollama service cannot mount storage behind a proxy - give me the exact commands to inspect,ops
aws alb has permission denied errors in a hybrid cloud setup - provide remediation steps,ops
vault server cannot pull image in staging - give me the exact commands to inspect,ops
vllm deployment has permission denied errors during a canary rollout - produce a quick diagnosis plan,ops
aws lambda function has permission denied errors after enabling encryption - list likely misconfigurations,ops
triton inference server loses network connectivity in a hybrid cloud setup - identify the blocking dependency,ops
prometheus returns 503 after scaling down - list likely misconfigurations,ops
gpu node cannot mount storage during a canary rollout - map the failure domain,ops
kubernetes pod has permission denied errors during a blue green rollout - troubleshoot root cause,ops
postgres database returns 504 after certificate renewal - give me the first checks,ops
kafka consumer group has permission denied errors after image update - which logs should i check,ops
github actions runner cannot pull image after enabling encryption - provide remediation steps,ops
aws lambda function cannot start after upgrade on ubuntu 24.04 - map the failure domain,ops
aws ec2 instance shows certificate errors after updating configmaps - map the failure domain,ops
kafka consumer group cannot mount storage on ubuntu 24.04 - what changed,ops
kubernetes pod fails after credential rotation in production - how do i isolate the layer at fault,ops
terraform plan shows high cpu usage on ubuntu 24.04 - produce a quick diagnosis plan,ops
opensearch cluster cannot resolve dns after a deploy - how do i isolate the layer at fault,ops
kubernetes deployment has permission denied errors after a kernel update - identify the blocking dependency,ops
